"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow","weekday"
609,24.1,9.9,"Mon-Thu",0,2017,0,0,"4"
598,21.9,11.1,"Fri",0,2017,0,0,"5"
565,23,8.9,"Sat",0,2017,0,0,"6"
462,21.9,8,"Sun",0,2017,0,0,"7"
453,21,11.1,"Mon-Thu",1,2018,0,0,"1"
654,26.1,13,"Mon-Thu",1,2018,0,0,"2"
645,30,8,"Mon-Thu",1,2018,0,0,"3"
464,30,18.1,"Mon-Thu",1,2018,1,0,"4"
700,28.9,17.1,"Fri",1,2018,0,1.2,"5"
599,19,14,"Sat",1,2018,0,7.1,"6"
475,18,12,"Sun",1,2018,0,5.9,"7"
720,30,9.9,"Mon-Thu",1,2018,0,5.9,"1"
684,44.1,9.9,"Mon-Thu",1,2018,0,5.1,"2"
687,44.1,7,"Mon-Thu",1,2018,0,5.1,"3"
696,53.1,6,"Mon-Thu",1,2018,0,3.9,"4"
704,61,8.9,"Fri",1,2018,1,3.1,"5"
603,61,13,"Sat",1,2018,0,0,"6"
494,24.1,11.1,"Sun",1,2018,0,0,"7"
523,30,9.9,"Mon-Thu",1,2018,0,0,"1"
617,36,7,"Mon-Thu",1,2018,0,0,"2"
611,36,9.9,"Mon-Thu",1,2018,0,0,"3"
634,36,9.9,"Mon-Thu",1,2018,0,0,"4"
599,37.9,8.9,"Fri",1,2018,0,0,"5"
530,52,12,"Sat",1,2018,0,0,"6"
418,52,7,"Sun",1,2018,0,0,"7"
559,50,8,"Mon-Thu",1,2018,0,0,"1"
531,60.1,11.1,"Mon-Thu",1,2018,1,0,"2"
615,60.1,17.1,"Mon-Thu",1,2018,0,0,"3"
602,44.1,11.1,"Mon-Thu",1,2018,0,0,"4"
677,37.9,8,"Fri",1,2018,0,0,"5"
510,55.9,9.9,"Sat",1,2018,0,0,"6"
412,55.9,8,"Sun",1,2018,0,0,"7"
531,55,18.1,"Mon-Thu",1,2018,0,0,"1"
579,46.9,11.1,"Mon-Thu",1,2018,0,0,"2"
596,36,13,"Mon-Thu",1,2018,0,0,"3"
594,45,12,"Mon-Thu",1,2018,0,0,"4"
617,45,13,"Fri",1,2018,0,0,"5"
478,41,12,"Sat",1,2018,0,0,"6"
541,45,8,"Sun",1,2018,0,0,"7"
706,46,13,"Mon-Thu",1,2018,0,0,"1"
545,39.9,8.9,"Mon-Thu",1,2018,0,0,"2"
653,45,11.1,"Mon-Thu",1,2018,1,0,"3"
616,45,11.1,"Mon-Thu",1,2018,0,0,"4"
583,35.1,8.9,"Fri",1,2018,0,0,"5"
549,50,7,"Sat",1,2018,1,0,"6"
479,62.1,8,"Sun",1,2018,0,0,"7"
543,62.1,12,"Mon-Thu",1,2018,0,0,"1"
613,39,8.9,"Mon-Thu",1,2018,0,0,"2"
671,53.1,8.9,"Mon-Thu",1,2018,0,0,"3"
645,60.1,8.9,"Mon-Thu",1,2018,0,0,"4"
582,62.1,8.9,"Fri",1,2018,0,0,"5"
604,42.1,11.1,"Sat",1,2018,1,0,"6"
472,44.1,9.9,"Sun",1,2018,1,0,"7"
435,48.9,7,"Mon-Thu",1,2018,0,3.1,"1"
535,66.9,9.9,"Mon-Thu",1,2018,0,0,"2"
601,78.1,11.1,"Mon-Thu",1,2018,0,0,"3"
550,78.1,9.9,"Mon-Thu",1,2018,0,0,"4"
548,39.9,11.1,"Fri",1,2018,0,0,"5"
540,55,12,"Sat",1,2018,0,0,"6"
448,55,12,"Sun",1,2018,0,0,"7"
557,52,7,"Mon-Thu",1,2018,0,0,"1"
631,55.9,7,"Mon-Thu",1,2018,0,0,"2"
654,61,8.9,"Mon-Thu",1,2018,0,0,"3"
619,61,8,"Mon-Thu",1,2018,0,0,"4"
884,54,18.1,"Fri",1,2018,0,0,"5"
609,48.9,15.9,"Sat",1,2018,0,0,"6"
457,48.9,14,"Sun",1,2018,0,0,"7"
616,44.1,9.9,"Mon-Thu",1,2018,0,0,"1"
676,46.9,11.1,"Mon-Thu",1,2018,0,0,"2"
517,46.9,17.1,"Mon-Thu",1,2018,1,0,"3"
633,39,11.1,"Mon-Thu",1,2018,0,0,"4"
751,42.1,12,"Fri",1,2018,0,3.1,"5"
567,42.1,12,"Sat",1,2018,0,2,"6"
465,45,8,"Sun",1,2018,0,0,"7"
679,45,12,"Mon-Thu",1,2018,0,0,"1"
578,43,13,"Mon-Thu",1,2018,1,0,"2"
652,41,15.9,"Mon-Thu",1,2018,0,0,"3"
689,48,14,"Mon-Thu",1,2018,0,0,"4"
753,48,14,"Fri",1,2018,0,0,"5"
562,48,12,"Sat",1,2018,0,0,"6"
526,48,13,"Sun",1,2018,0,0,"7"
686,46.9,11.1,"Mon-Thu",1,2018,0,0,"1"
597,46.9,11.1,"Mon-Thu",1,2018,0,0,"2"
477,39,18.1,"Mon-Thu",1,2018,1,0,"3"
760,50,13,"Mon-Thu",1,2018,0,0,"4"
732,50,8.9,"Fri",1,2018,0,7.9,"5"
550,51.1,8,"Sat",1,2018,0,1.2,"6"
491,51.1,14,"Sun",1,2018,0,0,"7"
710,50,8.9,"Mon-Thu",1,2018,0,0,"1"
627,50,7,"Mon-Thu",1,2018,0,0,"2"
629,52,7,"Mon-Thu",1,2018,0,0,"3"
613,53.1,8,"Mon-Thu",1,2018,0,0,"4"
580,62.1,9.9,"Fri",1,2018,0,0,"5"
589,62.1,12,"Sat",1,2018,0,0,"6"
399,60.1,11.1,"Sun",0,2018,0,0,"7"
562,60.1,11.1,"Mon-Thu",0,2018,1,0,"1"
551,43,9.9,"Mon-Thu",0,2018,0,5.1,"2"
554,55.9,15.9,"Mon-Thu",0,2018,1,0,"3"
531,55.9,15,"Mon-Thu",0,2018,0,0,"4"
515,62.1,12,"Fri",0,2018,0,0,"5"
487,62.1,9.9,"Sat",0,2018,0,0,"6"
468,48.9,14,"Sun",0,2018,0,0,"7"
625,48.9,9.9,"Mon-Thu",0,2018,0,0,"1"
668,51.1,8.9,"Mon-Thu",0,2018,0,0,"2"
612,51.1,6,"Mon-Thu",0,2018,0,0,"3"
610,63,8,"Mon-Thu",0,2018,0,0,"4"
755,82,9.9,"Fri",0,2018,0,0,"5"
624,82,9.9,"Sat",0,2018,0,0,"6"
510,52,15.9,"Sun",0,2018,0,0,"7"
741,59,18.1,"Mon-Thu",0,2018,1,0,"1"
600,60.1,14,"Mon-Thu",0,2018,0,0,"2"
662,55,14,"Mon-Thu",0,2018,0,0,"3"
706,55,9.9,"Mon-Thu",0,2018,0,0,"4"
707,50,13,"Fri",0,2018,0,0,"5"
584,63,8,"Sat",0,2018,0,0,"6"
568,66.9,8.9,"Sun",0,2018,0,0,"7"
675,68,8.9,"Mon-Thu",0,2018,0,0,"1"
671,68,8.9,"Mon-Thu",0,2018,0,0,"2"
626,66,8.9,"Mon-Thu",0,2018,0,0,"3"
729,70,8.9,"Mon-Thu",0,2018,1,0,"4"
690,70,6,"Fri",0,2018,0,0,"5"
604,68,8,"Sat",0,2018,0,0,"6"
505,57,8,"Sun",0,2018,0,0,"7"
656,59,8.9,"Mon-Thu",0,2018,0,0,"1"
713,80.1,8,"Mon-Thu",0,2018,0,0,"2"
792,89.1,8.9,"Mon-Thu",0,2018,0,0,"3"
790,91.9,12,"Mon-Thu",0,2018,0,0,"4"
723,91.9,6,"Fri",0,2018,0,0,"5"
602,84,8.9,"Sat",0,2018,0,0,"6"
495,75.9,9.9,"Sun",0,2018,0,0,"7"
695,75,5.1,"Mon-Thu",0,2018,0,0,"1"
736,77,5.1,"Mon-Thu",0,2018,0,0,"2"
711,77,8,"Mon-Thu",0,2018,0,0,"3"
663,77,8,"Mon-Thu",0,2018,0,0,"4"
805,73,5.1,"Fri",0,2018,0,0,"5"
602,73,7,"Sat",0,2018,0,0,"6"
529,63,7,"Sun",0,2018,0,0,"7"
689,70,6,"Mon-Thu",0,2018,0,0,"1"
778,88,8.9,"Mon-Thu",0,2018,1,0,"2"
686,66.9,8,"Mon-Thu",0,2018,0,0,"3"
732,71.1,4.1,"Mon-Thu",0,2018,0,0,"4"
616,71.1,9.9,"Fri",0,2018,0,0,"5"
583,59,8.9,"Sat",0,2018,0,0,"6"
578,81,8,"Sun",0,2018,0,0,"7"
626,81,7,"Mon-Thu",0,2018,0,0,"1"
689,79,7,"Mon-Thu",0,2018,0,0,"2"
729,81,5.1,"Mon-Thu",0,2018,0,0,"3"
770,82.9,7,"Mon-Thu",0,2018,0,0,"4"
799,86,8,"Fri",0,2018,0,0,"5"
601,89.1,8,"Sat",0,2018,0,0,"6"
487,89.1,13,"Sun",0,2018,0,0,"7"
409,80.1,11.1,"Mon-Thu",0,2018,0,0,"1"
809,89.1,4.1,"Mon-Thu",0,2018,0,0,"2"
708,89.1,5.1,"Mon-Thu",0,2018,0,0,"3"
698,78.1,6,"Mon-Thu",0,2018,0,0,"4"
751,81,4.1,"Fri",0,2018,0,0,"5"
622,87.1,6,"Sat",0,2018,0,0,"6"
525,87.1,11.1,"Sun",0,2018,0,0,"7"
698,71.1,8,"Mon-Thu",0,2018,0,0,"1"
688,75,8,"Mon-Thu",0,2018,0,0,"2"
651,75,4.1,"Mon-Thu",0,2018,0,0,"3"
693,71.1,6,"Mon-Thu",0,2018,0,0,"4"
757,82,5.1,"Fri",0,2018,0,0,"5"
706,82.9,5.1,"Sat",0,2018,0,0,"6"
533,82.9,4.1,"Sun",0,2018,0,0,"7"
686,73,7,"Mon-Thu",0,2018,0,0,"1"
720,75,8,"Mon-Thu",0,2018,0,0,"2"
706,78.1,6,"Mon-Thu",0,2018,0,0,"3"
833,84,11.1,"Mon-Thu",0,2018,0,0,"4"
728,84,7,"Fri",0,2018,0,0,"5"
677,84.9,5.1,"Sat",0,2018,0,0,"6"
627,91,5.1,"Sun",0,2018,0,0,"7"
808,91,6,"Mon-Thu",0,2018,0,0,"1"
812,91,7,"Mon-Thu",0,2018,0,0,"2"
698,88,4.1,"Mon-Thu",0,2018,0,0,"3"
815,82.9,6,"Mon-Thu",0,2018,0,0,"4"
728,82.9,7,"Fri",0,2018,0,0,"5"
513,75,9.9,"Sat",0,2018,0,0,"6"
553,84,5.1,"Sun",0,2018,0,0,"7"
733,84,8,"Mon-Thu",0,2018,0,0,"1"
762,81,6,"Mon-Thu",0,2018,0,0,"2"
540,78.1,6,"Mon-Thu",0,2018,0,0,"3"
737,82.9,9.9,"Mon-Thu",0,2018,1,0,"4"
845,89.1,7,"Fri",0,2018,0,0,"5"
651,93,5.1,"Sat",0,2018,0,0,"6"
563,96.1,7,"Sun",0,2018,0,0,"7"
719,96.1,7,"Mon-Thu",0,2018,0,0,"1"
678,91.9,6,"Mon-Thu",0,2018,0,0,"2"
406,91.9,4.1,"Mon-Thu",0,2018,0,0,"3"
720,90,6,"Mon-Thu",0,2018,0,0,"4"
654,90,7,"Fri",0,2018,1,0,"5"
526,80.1,11.1,"Sat",0,2018,0,0,"6"
545,84,6,"Sun",0,2018,0,0,"7"
672,87.1,6,"Mon-Thu",0,2018,0,0,"1"
727,93,8.9,"Mon-Thu",0,2018,0,0,"2"
627,93,6,"Mon-Thu",0,2018,0,0,"3"
642,88,6,"Mon-Thu",0,2018,1,0,"4"
726,84,4.1,"Fri",0,2018,0,0,"5"
577,88,6,"Sat",0,2018,0,0,"6"
564,88,8.9,"Sun",0,2018,1,0,"7"
719,90,6,"Mon-Thu",0,2018,0,0,"1"
680,86,14,"Mon-Thu",0,2018,1,0,"2"
688,88,7,"Mon-Thu",0,2018,0,0,"3"
739,84.9,5.1,"Mon-Thu",0,2018,0,0,"4"
700,82.9,5.1,"Fri",0,2018,0,0,"5"
622,79,11.1,"Sat",0,2018,0,0,"6"
540,79,9.9,"Sun",0,2018,1,0,"7"
614,80.1,6,"Mon-Thu",0,2018,1,0,"1"
654,82,8,"Mon-Thu",0,2018,0,0,"2"
657,82,6,"Mon-Thu",0,2018,1,0,"3"
606,82.9,5.1,"Mon-Thu",0,2018,0,0,"4"
753,86,6,"Fri",0,2018,0,0,"5"
637,86,5.1,"Sat",0,2018,0,0,"6"
463,84.9,5.1,"Sun",0,2018,0,0,"7"
580,82,4.1,"Mon-Thu",0,2018,1,0,"1"
709,82,5.1,"Mon-Thu",0,2018,0,0,"2"
660,84,8,"Mon-Thu",0,2018,0,0,"3"
722,86,6,"Mon-Thu",0,2018,0,0,"4"
749,86,6,"Fri",0,2018,1,0,"5"
605,84.9,6,"Sat",0,2018,1,0,"6"
573,91,5.1,"Sun",0,2018,0,0,"7"
632,91.9,5.1,"Mon-Thu",0,2018,0,0,"1"
658,88,6,"Mon-Thu",0,2018,0,0,"2"
656,90,5.1,"Mon-Thu",0,2018,0,0,"3"
709,90,7,"Mon-Thu",0,2018,1,0,"4"
707,86,4.1,"Fri",0,2018,0,0,"5"
568,86,8,"Sat",0,2018,1,0,"6"
499,84,6,"Sun",0,2018,0,0,"7"
617,84,7,"Mon-Thu",0,2018,0,0,"1"
701,82,11.1,"Mon-Thu",0,2018,1,0,"2"
645,86,8,"Mon-Thu",0,2018,0,0,"3"
647,88,7,"Mon-Thu",0,2018,0,0,"4"
703,88,6,"Fri",0,2018,0,0,"5"
579,87.1,8,"Sat",0,2018,1,0,"6"
490,84.9,8,"Sun",0,2018,0,0,"7"
562,73.9,6,"Mon-Thu",0,2018,0,0,"1"
580,78.1,7,"Mon-Thu",0,2018,0,0,"2"
599,82,8,"Mon-Thu",0,2018,1,0,"3"
610,82,7,"Mon-Thu",0,2018,0,0,"4"
681,82,6,"Fri",0,2018,0,0,"5"
552,82,4.1,"Sat",0,2018,0,0,"6"
528,82.9,6,"Sun",0,2018,0,0,"7"
651,88,5.1,"Mon-Thu",0,2018,0,0,"1"
715,93.9,6,"Mon-Thu",0,2018,0,0,"2"
685,93.9,8.9,"Mon-Thu",0,2018,0,0,"3"
736,91.9,8,"Mon-Thu",0,2018,0,0,"4"
623,90,8,"Fri",0,2018,0,0,"5"
529,78.1,5.1,"Sat",0,2018,0,0,"6"
528,81,6,"Sun",0,2018,0,0,"7"
533,90,6,"Mon-Thu",0,2018,0,0,"1"
786,91.9,5.1,"Mon-Thu",0,2018,0,0,"2"
768,91.9,4.1,"Mon-Thu",0,2018,0,0,"3"
822,93,8,"Mon-Thu",0,2018,1,0,"4"
671,75.2,9.9,"Fri",0,2018,0,0,"5"
568,75,8.9,"Sat",0,2018,0,0,"6"
556,71.1,11.1,"Sun",0,2018,0,0,"7"
650,63,9.9,"Mon-Thu",0,2018,0,0,"1"
544,73.9,8.9,"Mon-Thu",0,2018,1,0,"2"
783,77,2.9,"Mon-Thu",0,2018,1,0,"3"
718,77,8.47801608579088,"Mon-Thu",0,2018,0,0,"4"
684,75.9,8.47801608579088,"Fri",0,2018,0,0,"5"
596,79,8.47801608579088,"Sat",0,2018,0,0,"6"
597,82.9,8.47801608579088,"Sun",0,2018,0,0,"7"
673,77,8.47801608579088,"Mon-Thu",0,2018,0,0,"1"
740,79,8,"Mon-Thu",0,2018,1,0,"2"
519,81,8,"Mon-Thu",0,2018,0,0,"3"
659,72,5.1,"Mon-Thu",0,2018,0,0,"4"
715,72,4.1,"Fri",0,2018,0,0,"5"
562,73.9,7,"Sat",0,2018,0,0,"6"
475,73.9,6,"Sun",0,2018,0,0,"7"
594,68,11.1,"Mon-Thu",0,2018,0,0,"1"
715,73.4,9.9,"Mon-Thu",0,2018,1,0,"2"
755,82,5.1,"Mon-Thu",0,2018,0,0,"3"
672,82,8,"Mon-Thu",0,2018,0,0,"4"
712,72,8.9,"Fri",0,2018,0,0,"5"
604,72,6,"Sat",0,2018,0,0,"6"
510,72,7,"Sun",0,2018,0,0,"7"
583,75.9,6,"Mon-Thu",0,2018,0,0,"1"
613,77,6,"Mon-Thu",0,2018,0,0,"2"
778,77,8.9,"Mon-Thu",0,2018,1,0,"3"
717,75.9,5.1,"Mon-Thu",0,2018,0,0,"4"
796,75.9,9.9,"Fri",0,2018,0,0,"5"
544,71.1,2.9,"Sat",0,2018,0,0,"6"
529,79,5.1,"Sun",0,2018,0,0,"7"
501,79,7,"Mon-Thu",0,2018,0,0,"1"
628,77,4.1,"Mon-Thu",0,2018,0,0,"2"
708,80.1,5.1,"Mon-Thu",0,2018,0,0,"3"
741,75.9,6,"Mon-Thu",0,2018,1,0,"4"
830,70,11.1,"Fri",0,2018,0,0,"5"
577,68,5.1,"Sat",0,2018,0,0,"6"
516,57.9,8.94671916010499,"Sun",0,2018,0,0,"7"
692,66,8.94671916010499,"Mon-Thu",0,2018,0,0,"1"
688,68,8.94671916010499,"Mon-Thu",0,2018,0,0,"2"
699,61,8.94671916010499,"Mon-Thu",0,2018,0,0,"3"
735,61,8.94671916010499,"Mon-Thu",0,2018,0,0,"4"
787,60.1,8.94671916010499,"Fri",0,2018,0,0,"5"
629,62.1,8.94671916010499,"Sat",0,2018,0,0,"6"
593,62.1,8.94671916010499,"Sun",0,2018,0,0,"7"
650,51.1,8.94671916010499,"Mon-Thu",0,2018,0,0,"1"
747,51.1,8.94671916010499,"Fri",0,2018,0,0,"5"
757,51.1,8.94671916010499,"Sat",0,2018,0,0,"6"
556,52,8.94671916010499,"Sun",0,2018,0,0,"7"
696,55.9,8.94671916010499,"Mon-Thu",0,2018,0,0,"1"
721,55.9,8.94671916010499,"Mon-Thu",0,2018,0,0,"2"
646,64,8.94671916010499,"Mon-Thu",0,2018,0,0,"3"
696,70,10.1455621301775,"Mon-Thu",0,2018,0,0,"4"
746,72,10.1455621301775,"Fri",0,2018,0,0,"5"
656,72,10.1455621301775,"Sat",0,2018,0,0,"6"
502,64.9,10.1455621301775,"Sun",0,2018,0,0,"7"
759,55,10.1455621301775,"Mon-Thu",0,2018,0,0,"1"
679,59,10.1455621301775,"Mon-Thu",0,2018,0,0,"2"
696,62.1,10.1455621301775,"Mon-Thu",0,2018,0,0,"3"
631,62.1,10.1455621301775,"Mon-Thu",0,2018,0,0,"4"
867,55.9,10.1455621301775,"Fri",0,2018,0,0,"5"
606,52,10.1455621301775,"Sat",0,2018,0,0,"6"
500,50,10.1455621301775,"Sun",0,2018,0,0,"7"
497,48.9,10.1455621301775,"Mon-Thu",0,2018,0,0,"1"
754,50,10.1455621301775,"Mon-Thu",0,2018,0,0,"2"
688,50,10.1455621301775,"Mon-Thu",0,2018,0,0,"3"
1065,43,10.1455621301775,"Mon-Thu",0,2018,1,0,"4"
720,44.1,10.1455621301775,"Fri",0,2018,0,0,"5"
559,46.9,10.1455621301775,"Sat",0,2018,0,3.9,"6"
470,45,10.1455621301775,"Sun",0,2018,0,2,"7"
697,50,10.1455621301775,"Mon-Thu",0,2018,0,0,"1"
695,48,10.1455621301775,"Mon-Thu",0,2018,0,0,"2"
732,44.1,10.1455621301775,"Mon-Thu",0,2018,0,0,"3"
412,36,10.1455621301775,"Mon-Thu",0,2018,0,0,"4"
476,32,10.1455621301775,"Fri",0,2018,0,0,"5"
536,46.4,10.1455621301775,"Sat",0,2018,0,0,"6"
483,55,10.1455621301775,"Sun",0,2018,0,0,"7"
743,55,10.1455621301775,"Mon-Thu",0,2018,0,0,"1"
609,53.1,10.1455621301775,"Mon-Thu",0,2018,0,0,"2"
573,45,10.1455621301775,"Mon-Thu",0,2018,0,0,"3"
646,46,10.1455621301775,"Mon-Thu",0,2018,0,0,"4"
743,46,10.1455621301775,"Fri",0,2018,0,0,"5"
601,46,10.9434017595308,"Sat",0,2018,0,0,"6"
558,55,10.9434017595308,"Sun",0,2018,0,0,"7"
697,55.9,10.9434017595308,"Mon-Thu",0,2018,0,0,"1"
684,55,10.9434017595308,"Mon-Thu",0,2018,0,0,"2"
652,46,10.9434017595308,"Mon-Thu",0,2018,0,0,"3"
681,39.9,10.9434017595308,"Mon-Thu",0,2018,0,0,"4"
705,39.9,10.9434017595308,"Fri",0,2018,0,0,"5"
652,39,10.9434017595308,"Sat",0,2018,0,0,"6"
465,36,10.9434017595308,"Sun",0,2018,0,0,"7"
651,39,10.9434017595308,"Mon-Thu",0,2018,0,0,"1"
707,41,10.9434017595308,"Mon-Thu",0,2018,0,0,"2"
631,41,10.9434017595308,"Mon-Thu",0,2018,0,0,"3"
686,41,10.9434017595308,"Mon-Thu",0,2018,0,0,"4"
841,50,10.9434017595308,"Fri",0,2018,0,0,"5"
628,52,10.9434017595308,"Sat",0,2018,0,0,"6"
622,51.1,10.9434017595308,"Sun",0,2018,0,0,"7"
689,46,10.9434017595308,"Mon-Thu",0,2018,0,0,"1"
731,46,10.9434017595308,"Mon-Thu",0,2018,0,0,"2"
749,42.1,10.9434017595308,"Mon-Thu",0,2018,0,0,"3"
806,46.9,10.9434017595308,"Mon-Thu",0,2018,0,0,"4"
782,61,10.9434017595308,"Fri",0,2018,1,0,"5"
568,61,10.9434017595308,"Sat",0,2018,0,0,"6"
505,54,10.9434017595308,"Sun",0,2018,0,0,"7"
580,43,10.9434017595308,"Mon-Thu",0,2018,0,0,"1"
328,43,10.9434017595308,"Mon-Thu",0,2018,0,0,"2"
514,43,10.9434017595308,"Mon-Thu",0,2018,0,0,"3"
582,44.1,10.9434017595308,"Mon-Thu",0,2018,0,0,"4"
681,60.8,10.9434017595308,"Fri",0,2018,0,0,"5"
499,60.1,10.9434017595308,"Sat",0,2018,0,0,"6"
404,57,10.9434017595308,"Sun",0,2018,0,0,"7"
622,45,10.9434017595308,"Mon-Thu",0,2018,0,0,"1"
430,57.9,11.0549079754601,"Mon-Thu",1,2019,0,0,"2"
502,57.9,11.0549079754601,"Mon-Thu",1,2019,0,0,"3"
504,44.1,11.0549079754601,"Mon-Thu",1,2019,0,0,"4"
598,46,11.0549079754601,"Fri",1,2019,0,0,"5"
455,46.9,11.0549079754601,"Sat",1,2019,0,0,"6"
376,48.9,11.0549079754601,"Sun",1,2019,0,0,"7"
584,48.9,11.0549079754601,"Mon-Thu",1,2019,0,0,"1"
571,45,11.0549079754601,"Mon-Thu",1,2019,0,0,"2"
514,45,11.0549079754601,"Mon-Thu",1,2019,0,0,"3"
580,45,11.0549079754601,"Mon-Thu",1,2019,0,0,"4"
644,34,11.0549079754601,"Fri",1,2019,0,0,"5"
520,34,11.0549079754601,"Sat",1,2019,0,0,"6"
374,34,11.0549079754601,"Sun",1,2019,0,0,"7"
703,33.1,11.0549079754601,"Mon-Thu",1,2019,0,0,"1"
618,36,11.0549079754601,"Mon-Thu",1,2019,0,0,"2"
579,39,11.0549079754601,"Mon-Thu",1,2019,0,0,"3"
586,39,11.0549079754601,"Mon-Thu",1,2019,0,0,"4"
596,39,11.0549079754601,"Fri",1,2019,0,0,"5"
479,39,11.0549079754601,"Sat",1,2019,0,1.2,"6"
411,42.1,11.0549079754601,"Sun",1,2019,0,0,"7"
412,16,11.0549079754601,"Mon-Thu",1,2019,0,0,"1"
627,30,11.0549079754601,"Mon-Thu",1,2019,0,0,"2"
553,46,11.0549079754601,"Mon-Thu",1,2019,0,0,"3"
592,59,11.0549079754601,"Mon-Thu",1,2019,1,0,"4"
666,39.9,11.0549079754601,"Fri",1,2019,0,0,"5"
533,39.9,11.0549079754601,"Sat",1,2019,0,0,"6"
445,48.9,11.0549079754601,"Sun",1,2019,0,0,"7"
565,45,11.0549079754601,"Mon-Thu",1,2019,0,0,"1"
681,43,11.0549079754601,"Mon-Thu",1,2019,0,0,"2"
630,43,11.0549079754601,"Mon-Thu",1,2019,1,0,"3"
601,15.1,11.0549079754601,"Mon-Thu",1,2019,0,0,"4"
651,21,10.8861736334405,"Fri",1,2019,0,0,"5"
577,34,10.8861736334405,"Sat",1,2019,0,0,"6"
490,52,10.8861736334405,"Sun",1,2019,0,0,"7"
651,61,10.8861736334405,"Mon-Thu",1,2019,0,0,"1"
570,64.9,10.8861736334405,"Mon-Thu",1,2019,0,0,"2"
615,64.9,10.8861736334405,"Mon-Thu",1,2019,0,0,"3"
588,46,10.8861736334405,"Mon-Thu",1,2019,0,0,"4"
661,55,10.8861736334405,"Fri",1,2019,0,0,"5"
540,39,10.8861736334405,"Sat",1,2019,0,0,"6"
445,35.1,10.8861736334405,"Sun",1,2019,0,0,"7"
568,37.9,10.8861736334405,"Mon-Thu",1,2019,0,0,"1"
687,37.9,10.8861736334405,"Mon-Thu",1,2019,1,0,"2"
639,41,10.8861736334405,"Mon-Thu",1,2019,0,0,"3"
664,46,10.8861736334405,"Mon-Thu",1,2019,0,1.2,"4"
616,59,10.8861736334405,"Fri",1,2019,0,0,"5"
535,59,10.8861736334405,"Sat",1,2019,0,0,"6"
439,46.9,10.8861736334405,"Sun",1,2019,0,0,"7"
406,42.1,10.8861736334405,"Mon-Thu",1,2019,0,0,"1"
527,42.1,10.8861736334405,"Mon-Thu",1,2019,0,0,"2"
615,36,10.8861736334405,"Mon-Thu",1,2019,1,0,"3"
597,52,10.8861736334405,"Mon-Thu",1,2019,0,0,"4"
546,52,10.8861736334405,"Fri",1,2019,0,1.2,"5"
439,44.1,10.8861736334405,"Sat",1,2019,0,0,"6"
401,46.9,10.8861736334405,"Sun",1,2019,0,0,"7"
700,46.9,10.8861736334405,"Mon-Thu",1,2019,0,0,"1"
670,43,10.8861736334405,"Mon-Thu",1,2019,0,0,"2"
529,36,10.8861736334405,"Mon-Thu",1,2019,0,0,"3"
699,37,10.8861736334405,"Mon-Thu",1,2019,0,0,"4"
711,34,11.4349030470914,"Fri",1,2019,1,0,"5"
642,41,11.4349030470914,"Sat",1,2019,1,1.2,"6"
503,42.1,11.4349030470914,"Sun",1,2019,0,3.9,"7"
503,42.1,11.4349030470914,"Mon-Thu",1,2019,1,1.2,"1"
639,37.9,11.4349030470914,"Mon-Thu",1,2019,0,3.9,"2"
589,32,11.4349030470914,"Mon-Thu",1,2019,0,2,"3"
556,32,11.4349030470914,"Mon-Thu",1,2019,0,1.2,"4"
652,39,11.4349030470914,"Fri",1,2019,0,1.2,"5"
523,48.9,11.4349030470914,"Sat",1,2019,0,0,"6"
462,48.9,11.4349030470914,"Sun",1,2019,0,0,"7"
645,53.1,11.4349030470914,"Mon-Thu",1,2019,0,0,"1"
586,53.1,11.1,"Mon-Thu",1,2019,0,0,"2"
562,46.9,12,"Mon-Thu",1,2019,0,0,"3"
611,57,7,"Mon-Thu",1,2019,0,0,"4"
673,75,5.1,"Fri",1,2019,0,0,"5"
550,64.9,15,"Sat",1,2019,0,0,"6"
419,57.9,8,"Sun",1,2019,0,0,"7"
575,46,7,"Mon-Thu",1,2019,0,0,"1"
565,51.1,8,"Mon-Thu",1,2019,0,0,"2"
584,53.1,8,"Mon-Thu",1,2019,0,0,"3"
624,53.1,12,"Mon-Thu",1,2019,0,0,"4"
718,48.9,15,"Fri",1,2019,0,0,"5"
530,48.9,15,"Sat",1,2019,0,0,"6"
466,60.1,7,"Sun",1,2019,0,0,"7"
526,60.1,8,"Mon-Thu",1,2019,0,0,"1"
610,55.9,9.9,"Mon-Thu",1,2019,0,0,"2"
562,48.9,8,"Mon-Thu",1,2019,0,0,"3"
644,53.1,5.1,"Mon-Thu",1,2019,0,0,"4"
563,59,5.1,"Fri",1,2019,0,0,"5"
516,70,6,"Sat",1,2019,0,0,"6"
450,70,9.9,"Sun",1,2019,0,0,"7"
602,45,11.1,"Mon-Thu",0,2019,0,0,"1"
553,52,5.1,"Mon-Thu",0,2019,0,0,"2"
613,66.9,13,"Mon-Thu",0,2019,0,0,"3"
660,66.9,11.1,"Mon-Thu",0,2019,0,0,"4"
701,60.1,9.9,"Fri",0,2019,0,0,"5"
587,68,8,"Sat",0,2019,0,0,"6"
487,68,5.1,"Sun",0,2019,0,0,"7"
594,79,7,"Mon-Thu",0,2019,0,0,"1"
537,63,8.9,"Mon-Thu",0,2019,0,0,"2"
633,60.1,8.9,"Mon-Thu",0,2019,0,0,"3"
537,60.1,8,"Mon-Thu",0,2019,0,0,"4"
688,68,7,"Fri",0,2019,0,0,"5"
