"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow"
720,44.1,10.1455621301775,"Fri",0,2018,0,0
559,46.9,10.1455621301775,"Sat",0,2018,0,3.9
470,45,10.1455621301775,"Sun",0,2018,0,2
697,50,10.1455621301775,"Mon-Thu",0,2018,0,0
695,48,10.1455621301775,"Mon-Thu",0,2018,0,0
732,44.1,10.1455621301775,"Mon-Thu",0,2018,0,0
412,36,10.1455621301775,"Mon-Thu",0,2018,0,0
476,32,10.1455621301775,"Fri",0,2018,0,0
536,46.4,10.1455621301775,"Sat",0,2018,0,0
483,55,10.1455621301775,"Sun",0,2018,0,0
743,55,10.1455621301775,"Mon-Thu",0,2018,0,0
609,53.1,10.1455621301775,"Mon-Thu",0,2018,0,0
573,45,10.1455621301775,"Mon-Thu",0,2018,0,0
646,46,10.1455621301775,"Mon-Thu",0,2018,0,0
743,46,10.1455621301775,"Fri",0,2018,0,0
601,46,10.9434017595308,"Sat",0,2018,0,0
558,55,10.9434017595308,"Sun",0,2018,0,0
697,55.9,10.9434017595308,"Mon-Thu",0,2018,0,0
684,55,10.9434017595308,"Mon-Thu",0,2018,0,0
652,46,10.9434017595308,"Mon-Thu",0,2018,0,0
681,39.9,10.9434017595308,"Mon-Thu",0,2018,0,0
705,39.9,10.9434017595308,"Fri",0,2018,0,0
652,39,10.9434017595308,"Sat",0,2018,0,0
465,36,10.9434017595308,"Sun",0,2018,0,0
651,39,10.9434017595308,"Mon-Thu",0,2018,0,0
707,41,10.9434017595308,"Mon-Thu",0,2018,0,0
631,41,10.9434017595308,"Mon-Thu",0,2018,0,0
686,41,10.9434017595308,"Mon-Thu",0,2018,0,0
841,50,10.9434017595308,"Fri",0,2018,0,0
628,52,10.9434017595308,"Sat",0,2018,0,0
622,51.1,10.9434017595308,"Sun",0,2018,0,0
689,46,10.9434017595308,"Mon-Thu",0,2018,0,0
731,46,10.9434017595308,"Mon-Thu",0,2018,0,0
749,42.1,10.9434017595308,"Mon-Thu",0,2018,0,0
806,46.9,10.9434017595308,"Mon-Thu",0,2018,0,0
782,61,10.9434017595308,"Fri",0,2018,1,0
568,61,10.9434017595308,"Sat",0,2018,0,0
505,54,10.9434017595308,"Sun",0,2018,0,0
580,43,10.9434017595308,"Mon-Thu",0,2018,0,0
328,43,10.9434017595308,"Mon-Thu",0,2018,0,0
514,43,10.9434017595308,"Mon-Thu",0,2018,0,0
582,44.1,10.9434017595308,"Mon-Thu",0,2018,0,0
681,60.8,10.9434017595308,"Fri",0,2018,0,0
499,60.1,10.9434017595308,"Sat",0,2018,0,0
404,57,10.9434017595308,"Sun",0,2018,0,0
622,45,10.9434017595308,"Mon-Thu",0,2018,0,0
430,57.9,11.0549079754601,"Mon-Thu",1,2019,0,0
502,57.9,11.0549079754601,"Mon-Thu",1,2019,0,0
504,44.1,11.0549079754601,"Mon-Thu",1,2019,0,0
598,46,11.0549079754601,"Fri",1,2019,0,0
455,46.9,11.0549079754601,"Sat",1,2019,0,0
376,48.9,11.0549079754601,"Sun",1,2019,0,0
584,48.9,11.0549079754601,"Mon-Thu",1,2019,0,0
571,45,11.0549079754601,"Mon-Thu",1,2019,0,0
514,45,11.0549079754601,"Mon-Thu",1,2019,0,0
580,45,11.0549079754601,"Mon-Thu",1,2019,0,0
644,34,11.0549079754601,"Fri",1,2019,0,0
520,34,11.0549079754601,"Sat",1,2019,0,0
374,34,11.0549079754601,"Sun",1,2019,0,0
703,33.1,11.0549079754601,"Mon-Thu",1,2019,0,0
618,36,11.0549079754601,"Mon-Thu",1,2019,0,0
579,39,11.0549079754601,"Mon-Thu",1,2019,0,0
586,39,11.0549079754601,"Mon-Thu",1,2019,0,0
596,39,11.0549079754601,"Fri",1,2019,0,0
479,39,11.0549079754601,"Sat",1,2019,0,1.2
411,42.1,11.0549079754601,"Sun",1,2019,0,0
412,16,11.0549079754601,"Mon-Thu",1,2019,0,0
627,30,11.0549079754601,"Mon-Thu",1,2019,0,0
553,46,11.0549079754601,"Mon-Thu",1,2019,0,0
592,59,11.0549079754601,"Mon-Thu",1,2019,1,0
666,39.9,11.0549079754601,"Fri",1,2019,0,0
533,39.9,11.0549079754601,"Sat",1,2019,0,0
445,48.9,11.0549079754601,"Sun",1,2019,0,0
565,45,11.0549079754601,"Mon-Thu",1,2019,0,0
681,43,11.0549079754601,"Mon-Thu",1,2019,0,0
630,43,11.0549079754601,"Mon-Thu",1,2019,1,0
601,15.1,11.0549079754601,"Mon-Thu",1,2019,0,0
651,21,10.8861736334405,"Fri",1,2019,0,0
577,34,10.8861736334405,"Sat",1,2019,0,0
490,52,10.8861736334405,"Sun",1,2019,0,0
651,61,10.8861736334405,"Mon-Thu",1,2019,0,0
570,64.9,10.8861736334405,"Mon-Thu",1,2019,0,0
615,64.9,10.8861736334405,"Mon-Thu",1,2019,0,0
588,46,10.8861736334405,"Mon-Thu",1,2019,0,0
661,55,10.8861736334405,"Fri",1,2019,0,0
540,39,10.8861736334405,"Sat",1,2019,0,0
445,35.1,10.8861736334405,"Sun",1,2019,0,0
568,37.9,10.8861736334405,"Mon-Thu",1,2019,0,0
687,37.9,10.8861736334405,"Mon-Thu",1,2019,1,0
639,41,10.8861736334405,"Mon-Thu",1,2019,0,0
664,46,10.8861736334405,"Mon-Thu",1,2019,0,1.2
616,59,10.8861736334405,"Fri",1,2019,0,0
535,59,10.8861736334405,"Sat",1,2019,0,0
439,46.9,10.8861736334405,"Sun",1,2019,0,0
406,42.1,10.8861736334405,"Mon-Thu",1,2019,0,0
527,42.1,10.8861736334405,"Mon-Thu",1,2019,0,0
615,36,10.8861736334405,"Mon-Thu",1,2019,1,0
597,52,10.8861736334405,"Mon-Thu",1,2019,0,0
546,52,10.8861736334405,"Fri",1,2019,0,1.2
439,44.1,10.8861736334405,"Sat",1,2019,0,0
401,46.9,10.8861736334405,"Sun",1,2019,0,0
700,46.9,10.8861736334405,"Mon-Thu",1,2019,0,0
670,43,10.8861736334405,"Mon-Thu",1,2019,0,0
529,36,10.8861736334405,"Mon-Thu",1,2019,0,0
699,37,10.8861736334405,"Mon-Thu",1,2019,0,0
711,34,11.4349030470914,"Fri",1,2019,1,0
642,41,11.4349030470914,"Sat",1,2019,1,1.2
503,42.1,11.4349030470914,"Sun",1,2019,0,3.9
503,42.1,11.4349030470914,"Mon-Thu",1,2019,1,1.2
639,37.9,11.4349030470914,"Mon-Thu",1,2019,0,3.9
589,32,11.4349030470914,"Mon-Thu",1,2019,0,2
556,32,11.4349030470914,"Mon-Thu",1,2019,0,1.2
652,39,11.4349030470914,"Fri",1,2019,0,1.2
523,48.9,11.4349030470914,"Sat",1,2019,0,0
462,48.9,11.4349030470914,"Sun",1,2019,0,0
645,53.1,11.4349030470914,"Mon-Thu",1,2019,0,0
586,53.1,11.1,"Mon-Thu",1,2019,0,0
562,46.9,12,"Mon-Thu",1,2019,0,0
611,57,7,"Mon-Thu",1,2019,0,0
673,75,5.1,"Fri",1,2019,0,0
550,64.9,15,"Sat",1,2019,0,0
419,57.9,8,"Sun",1,2019,0,0
575,46,7,"Mon-Thu",1,2019,0,0
565,51.1,8,"Mon-Thu",1,2019,0,0
584,53.1,8,"Mon-Thu",1,2019,0,0
624,53.1,12,"Mon-Thu",1,2019,0,0
718,48.9,15,"Fri",1,2019,0,0
530,48.9,15,"Sat",1,2019,0,0
466,60.1,7,"Sun",1,2019,0,0
526,60.1,8,"Mon-Thu",1,2019,0,0
610,55.9,9.9,"Mon-Thu",1,2019,0,0
562,48.9,8,"Mon-Thu",1,2019,0,0
644,53.1,5.1,"Mon-Thu",1,2019,0,0
563,59,5.1,"Fri",1,2019,0,0
516,70,6,"Sat",1,2019,0,0
450,70,9.9,"Sun",1,2019,0,0
602,45,11.1,"Mon-Thu",0,2019,0,0
553,52,5.1,"Mon-Thu",0,2019,0,0
613,66.9,13,"Mon-Thu",0,2019,0,0
660,66.9,11.1,"Mon-Thu",0,2019,0,0
701,60.1,9.9,"Fri",0,2019,0,0
587,68,8,"Sat",0,2019,0,0
487,68,5.1,"Sun",0,2019,0,0
594,79,7,"Mon-Thu",0,2019,0,0
537,63,8.9,"Mon-Thu",0,2019,0,0
633,60.1,8.9,"Mon-Thu",0,2019,0,0
537,60.1,8,"Mon-Thu",0,2019,0,0
688,68,7,"Fri",0,2019,0,0
599,77,6,"Sat",0,2019,1,0
457,77,5.1,"Sun",0,2019,0,0
657,64.9,18.1,"Mon-Thu",0,2019,1,0
638,66,15.9,"Mon-Thu",0,2019,0,0
621,66,9.9,"Mon-Thu",0,2019,0,0
540,63,8.9,"Mon-Thu",0,2019,0,0
551,80.1,6,"Fri",0,2019,0,0
456,66,6,"Sat",0,2019,0,0
398,66,6,"Sun",0,2019,0,0
522,66,7,"Mon-Thu",0,2019,0,0
592,77,4.1,"Mon-Thu",0,2019,0,0
515,77,9.9,"Mon-Thu",0,2019,0,0
518,69.1,6,"Mon-Thu",0,2019,0,0
500,66,8.9,"Fri",0,2019,1,0
526,59,15,"Sat",0,2019,0,0
395,57.9,8,"Sun",0,2019,0,0
565,60.1,7,"Mon-Thu",0,2019,0,0
587,60.1,5.1,"Mon-Thu",0,2019,0,0
599,60.1,6,"Mon-Thu",0,2019,0,0
668,78.1,8.9,"Mon-Thu",0,2019,0,0
651,55.9,7,"Fri",0,2019,0,0
553,71.1,5.1,"Sat",0,2019,0,0
529,71.1,12,"Sun",0,2019,0,0
630,73.9,9.9,"Mon-Thu",0,2019,0,0
647,73.9,6,"Mon-Thu",0,2019,0,0
649,71.1,7,"Mon-Thu",0,2019,0,0
593,71.1,13,"Mon-Thu",0,2019,0,0
660,73,8,"Fri",0,2019,0,0
637,73,8,"Sat",0,2019,0,0
589,69.1,14,"Sun",0,2019,0,0
613,59,11.1,"Mon-Thu",0,2019,0,0
621,52,8,"Mon-Thu",0,2019,0,0
691,69.1,6,"Mon-Thu",0,2019,0,0
642,73,6,"Mon-Thu",0,2019,0,0
726,75.9,6,"Fri",0,2019,0,0
649,75.9,5.1,"Sat",0,2019,0,0
547,75.9,7,"Sun",0,2019,0,0
689,84.9,9.9,"Mon-Thu",0,2019,0,0
745,84.9,11.1,"Mon-Thu",0,2019,0,0
693,73.9,7,"Mon-Thu",0,2019,0,0
722,73.9,7,"Mon-Thu",0,2019,1,0
728,73,14,"Fri",0,2019,0,0
520,73,8,"Sat",0,2019,0,0
510,86,8,"Sun",0,2019,0,0
442,86,9.9,"Mon-Thu",0,2019,0,0
654,80.1,8.9,"Mon-Thu",0,2019,0,0
601,71.1,8.9,"Mon-Thu",0,2019,1,0
625,70,7,"Mon-Thu",0,2019,1,0
765,80.1,8,"Fri",0,2019,0,0
557,80.1,5.1,"Sat",0,2019,0,0
515,81,6,"Sun",0,2019,0,0
659,81,9.9,"Mon-Thu",0,2019,1,0
615,70,6.8,"Mon-Thu",0,2019,0,0
655,81,7,"Mon-Thu",0,2019,0,0
744,82.9,8,"Mon-Thu",0,2019,0,0
734,82.9,7,"Fri",0,2019,0,0
580,81,12,"Sat",0,2019,0,0
526,81,8.9,"Sun",0,2019,0,0
613,78.1,11.1,"Mon-Thu",0,2019,1,0
682,77,11.1,"Mon-Thu",0,2019,1,0
686,77,8,"Mon-Thu",0,2019,0,0
634,73.9,15,"Mon-Thu",0,2019,0,0
749,73,9.9,"Fri",0,2019,0,0
620,81,8,"Sat",0,2019,0,0
509,81,8.9,"Sun",0,2019,0,0
552,80.1,8.9,"Mon-Thu",0,2019,0,0
721,75.9,5.1,"Mon-Thu",0,2019,1,0
591,73,8.9,"Mon-Thu",0,2019,1,0
697,77,7,"Mon-Thu",0,2019,1,0
771,78.1,8.9,"Fri",0,2019,0,0
635,79,8.9,"Sat",0,2019,0,0
559,82.9,8.9,"Sun",0,2019,0,0
731,84,7,"Mon-Thu",0,2019,0,0
662,84,5.1,"Mon-Thu",0,2019,1,0
803,87.1,6,"Mon-Thu",0,2019,0,0
734,89.1,5.1,"Mon-Thu",0,2019,0,0
753,89.1,5.1,"Fri",0,2019,0,0
660,91,7,"Sat",0,2019,0,0
569,91,13,"Sun",0,2019,0,0
693,84.9,8.9,"Mon-Thu",0,2019,0,0
591,84.9,6,"Mon-Thu",0,2019,0,0
654,87.1,4.1,"Mon-Thu",0,2019,0,0
394,90,6,"Mon-Thu",0,2019,0,0
542,90,6,"Fri",0,2019,0,0
471,90,6,"Sat",0,2019,0,0
441,90,8.9,"Sun",0,2019,0,0
592,86,6,"Mon-Thu",0,2019,0,0
661,87.1,5.1,"Mon-Thu",0,2019,0,0
553,88,5.1,"Mon-Thu",0,2019,0,0
658,86,7,"Mon-Thu",0,2019,0,0
747,86,8.9,"Fri",0,2019,0,0
558,87.1,7,"Sat",0,2019,0,0
497,89.1,8.9,"Sun",0,2019,0,0
637,89.1,7,"Mon-Thu",0,2019,0,0
658,91,7,"Mon-Thu",0,2019,0,0
630,93,6,"Mon-Thu",0,2019,0,0
620,93,8.9,"Mon-Thu",0,2019,1,0
666,91,9.9,"Fri",0,2019,0,0
586,95,7,"Sat",0,2019,0,0
477,95,8.9,"Sun",0,2019,0,0
641,95,12,"Mon-Thu",0,2019,1,0
553,73.9,8,"Mon-Thu",0,2019,0,0
626,82,8,"Mon-Thu",0,2019,0,0
605,84,7,"Mon-Thu",0,2019,0,0
650,88,5.1,"Fri",0,2019,0,0
602,88,6,"Sat",0,2019,0,0
527,88,8,"Sun",0,2019,0,0
649,90,6,"Mon-Thu",0,2019,0,0
638,91.9,6,"Mon-Thu",0,2019,0,0
604,84.9,8,"Mon-Thu",0,2019,1,0
618,87.1,6,"Mon-Thu",0,2019,0,0
610,87.1,7,"Fri",0,2019,0,0
566,86,5.1,"Sat",0,2019,0,0
499,87.1,8,"Sun",0,2019,0,0
616,87.1,8,"Mon-Thu",0,2019,0,0
551,82,5.1,"Mon-Thu",0,2019,0,0
608,84,8.9,"Mon-Thu",0,2019,1,0
646,84,11.1,"Mon-Thu",0,2019,0,0
645,84,8.9,"Fri",0,2019,1,0
572,82.9,9.9,"Sat",0,2019,0,0
484,81,8,"Sun",0,2019,0,0
586,84.9,6,"Mon-Thu",0,2019,0,0
469,84.9,7,"Mon-Thu",0,2019,0,0
537,84,7,"Mon-Thu",0,2019,0,0
560,84.9,7,"Mon-Thu",0,2019,0,0
523,84.9,6,"Fri",0,2019,0,0
533,87.1,6,"Sat",0,2019,0,0
481,90,7,"Sun",0,2019,0,0
563,90,7,"Mon-Thu",0,2019,0,0
574,90,5.1,"Mon-Thu",0,2019,0,0
522,88,7,"Mon-Thu",0,2019,0,0
587,90,8,"Mon-Thu",0,2019,0,0
569,90,13,"Fri",0,2019,1,0
514,75.9,8.9,"Sat",0,2019,0,0
482,77,13,"Sun",0,2019,0,0
494,77,12,"Mon-Thu",0,2019,0,0
529,75,6,"Mon-Thu",0,2019,0,0
553,73.9,8,"Mon-Thu",0,2019,0,0
592,81,8,"Mon-Thu",0,2019,0,0
630,86,8,"Fri",0,2019,0,0
502,86,8,"Sat",0,2019,0,0
473,81,8.9,"Sun",0,2019,0,0
427,78.1,6,"Mon-Thu",0,2019,0,0
652,82,6,"Mon-Thu",0,2019,0,0
600,87.1,7,"Mon-Thu",0,2019,0,0
628,87.1,12,"Mon-Thu",0,2019,0,0
591,73.9,15.9,"Fri",0,2019,1,0
489,75,11.1,"Sat",0,2019,0,0
462,77,6,"Sun",0,2019,0,0
603,78.1,8.9,"Mon-Thu",0,2019,0,0
605,78.1,6,"Mon-Thu",0,2019,0,0
624,88,8.9,"Mon-Thu",0,2019,0,0
689,88,8.9,"Mon-Thu",0,2019,0,0
687,81,11.1,"Fri",0,2019,0,0
488,73.9,7,"Sat",0,2019,0,0
604,82,7,"Sun",0,2019,0,0
620,82,5.1,"Mon-Thu",0,2019,0,0
635,77,8.9,"Mon-Thu",0,2019,0,0
605,75.9,8,"Mon-Thu",0,2019,0,0
605,70,7,"Mon-Thu",0,2019,0,0
688,78.1,6,"Fri",0,2019,0,0
577,84,4.1,"Sat",0,2019,0,0
515,86,7,"Sun",0,2019,0,0
639,89.1,6,"Mon-Thu",0,2019,0,0
628,89.1,9.9,"Mon-Thu",0,2019,0,0
604,79,6,"Mon-Thu",0,2019,0,0
645,82.9,7,"Mon-Thu",0,2019,0,0
703,82.9,6,"Fri",0,2019,0,0
532,82,6,"Sat",0,2019,0,0
488,82,11.1,"Sun",0,2019,0,0
435,80.1,9.9,"Mon-Thu",0,2019,0,0
454,81,7,"Mon-Thu",0,2019,0,0
688,93,8.9,"Mon-Thu",0,2019,0,0
690,73.9,11.1,"Mon-Thu",0,2019,0,0
708,66,9.9,"Fri",0,2019,0,0
557,66,11.1,"Sat",0,2019,0,0
435,70,5.1,"Sun",0,2019,0,0
575,79,6,"Mon-Thu",0,2019,0,0
523,63,8,"Mon-Thu",0,2019,0,0
383,64,15,"Mon-Thu",0,2019,0,0
615,71.1,14,"Mon-Thu",0,2019,0,0
606,71.1,15,"Fri",0,2019,0,0
502,66.9,8.9,"Sat",0,2019,0,0
441,66.9,5.1,"Sun",0,2019,0,0
400,72,9.9,"Mon-Thu",0,2019,0,0
549,72,5.1,"Mon-Thu",0,2019,0,0
658,66,8.9,"Mon-Thu",0,2019,0,0
608,66,18.1,"Mon-Thu",0,2019,0,0
634,57.9,14,"Fri",0,2019,0,0
586,60.1,7,"Sat",0,2019,0,0
500,60.1,9.9,"Sun",0,2019,1,0
559,66.9,11.1,"Mon-Thu",0,2019,0,0
562,66.9,7,"Mon-Thu",0,2019,0,0
669,64.9,8.9,"Mon-Thu",0,2019,0,0
613,66.9,6,"Mon-Thu",0,2019,0,0
647,66.9,8.9,"Fri",0,2019,0,0
525,64.9,8,"Sat",0,2019,0,0
467,66.9,9.9,"Sun",0,2019,1,0
607,66.9,7,"Mon-Thu",0,2019,0,0
639,59,6,"Mon-Thu",0,2019,0,0
595,63,8,"Mon-Thu",0,2019,0,0
616,70,8,"Mon-Thu",0,2019,0,0
782,71.1,15,"Fri",0,2019,0,0
506,53.1,7,"Sat",0,2019,0,0
479,54,7,"Sun",0,2019,0,0
623,55.9,8,"Mon-Thu",0,2019,0,0
440,61,6,"Mon-Thu",0,2019,0,0
615,61,8.9,"Mon-Thu",0,2019,0,0
669,57,7,"Mon-Thu",0,2019,0,0
676,57,11.1,"Fri",0,2019,0,0
502,41,8.9,"Sat",0,2019,0,0
457,51.1,7,"Sun",0,2019,0,0
481,62.1,6,"Mon-Thu",0,2019,0,0
595,62.1,13,"Mon-Thu",0,2019,0,0
599,33.1,13,"Mon-Thu",0,2019,0,0
545,45,7,"Mon-Thu",0,2019,0,0
621,51.1,6,"Fri",0,2019,0,0
527,51.1,13,"Sat",0,2019,0,0
444,43,15.9,"Sun",0,2019,0,0
743,43,13,"Mon-Thu",0,2019,0,0
630,48,8,"Mon-Thu",0,2019,0,0
526,48,11.1,"Mon-Thu",0,2019,0,0
647,53.1,8,"Mon-Thu",0,2019,0,0
633,53.1,11.1,"Fri",0,2019,0,0
528,53.1,9.9,"Sat",0,2019,0,0
517,46,12,"Sun",0,2019,0,0
641,53.1,8.9,"Mon-Thu",0,2019,0,0
702,61,8.9,"Mon-Thu",0,2019,0,0
561,61,8.9,"Mon-Thu",0,2019,0,0
374,59,17.1,"Mon-Thu",0,2019,0,0
425,53.1,8.9,"Fri",0,2019,0,0
465,43,7,"Sat",0,2019,0,0
409,43,14,"Sun",0,2019,0,0
580,39,15,"Mon-Thu",0,2019,1,0
620,37,11.1,"Mon-Thu",0,2019,0,0
552,39,9.9,"Mon-Thu",0,2019,0,1.2
597,42.1,15,"Mon-Thu",0,2019,0,0
563,50,9.9,"Fri",0,2019,0,0
566,50,12,"Sat",0,2019,0,0
455,42.1,6,"Sun",0,2019,0,0
737,54,8,"Mon-Thu",0,2019,1,0
667,57.9,9.9,"Mon-Thu",0,2019,0,0
578,57.9,13,"Mon-Thu",0,2019,1,0
599,39.9,12,"Mon-Thu",0,2019,0,0
760,46,8.9,"Fri",0,2019,0,0
577,55.9,14,"Sat",0,2019,1,0
503,55.9,13,"Sun",0,2019,0,0
519,48.9,9.9,"Mon-Thu",0,2019,0,0
700,37,15,"Mon-Thu",0,2019,0,0
701,36,14,"Mon-Thu",0,2019,1,0
699,36,14,"Mon-Thu",0,2019,0,0
698,33.1,9.9,"Fri",0,2019,0,0
520,35.1,8,"Sat",0,2019,0,0
510,46,7,"Sun",0,2019,0,0
593,57,9.9,"Mon-Thu",0,2019,0,0
530,57,9.9,"Mon-Thu",0,2019,0,0
264,46.9,8.9,"Mon-Thu",0,2019,0,0
414,46.9,11.1,"Mon-Thu",0,2019,0,0
448,54,9.9,"Fri",0,2019,0,0
355,54,7,"Sat",0,2019,0,0
384,51.1,8,"Sun",0,2019,0,0
518,41,20,"Mon-Thu",0,2019,1,0
443,44.1,14,"Mon-Thu",0,2019,0,0
197,72,8.11231671554252,"Mon-Thu",0,2020,0,0
216,78.1,8.11231671554252,"Mon-Thu",0,2020,0,0
245,84,8.11231671554252,"Mon-Thu",0,2020,0,0
248,79,8.11231671554252,"Fri",0,2020,0,0
262,86,8.11231671554252,"Sat",0,2020,0,0
206,86,8.11231671554252,"Sun",0,2020,0,0
235,79,8.11231671554252,"Mon-Thu",0,2020,0,0
251,87.1,8.11231671554252,"Mon-Thu",0,2020,0,0
238,87.1,8.11231671554252,"Mon-Thu",0,2020,0,0
251,84.9,8.11231671554252,"Mon-Thu",0,2020,0,0
277,84.9,8.11231671554252,"Fri",0,2020,0,0
282,84.9,8.11231671554252,"Sat",0,2020,0,0
228,75,8.11231671554252,"Sun",0,2020,0,0
223,75,8.11231671554252,"Mon-Thu",0,2020,0,0
259,78.1,8.11231671554252,"Mon-Thu",0,2020,0,0
244,78.1,8.11231671554252,"Mon-Thu",0,2020,0,0
226,78.1,8.11231671554252,"Mon-Thu",0,2020,0,0
306,82.9,8.11231671554252,"Fri",0,2020,0,0
246,86,5.1,"Sat",0,2020,0,0
245,88,5.1,"Sun",0,2020,0,0
295,90,5.1,"Mon-Thu",0,2020,0,0
291,90,7,"Mon-Thu",0,2020,0,0
300,87.1,8,"Mon-Thu",0,2020,0,0
251,87.1,6,"Mon-Thu",0,2020,0,0
337,87.1,6,"Fri",0,2020,0,0
273,87.1,7,"Sat",0,2020,0,0
240,90,6,"Sun",0,2020,0,0
301,90,13,"Mon-Thu",0,2020,1,0
278,87.1,8,"Mon-Thu",0,2020,0,0
259,80.1,7,"Mon-Thu",0,2020,0,0
340,91.9,8,"Mon-Thu",0,2020,0,0
302,91.9,11.1,"Fri",0,2020,1,0
278,90,8.9,"Sat",0,2020,0,0
290,91.9,5.1,"Sun",0,2020,0,0
257,96.1,7,"Mon-Thu",0,2020,0,0
243,81,8,"Mon-Thu",0,2020,0,0
267,82.9,5.1,"Mon-Thu",0,2020,0,0
313,89.1,6,"Mon-Thu",0,2020,0,0
296,89.1,15,"Fri",0,2020,1,0
274,82.9,8,"Sat",0,2020,1,0
292,87.1,8,"Sun",0,2020,0,0
290,87.1,7,"Mon-Thu",0,2020,0,0
320,86,8,"Mon-Thu",0,2020,0,0
268,84.9,9.9,"Mon-Thu",0,2020,0,0
322,82,7,"Mon-Thu",0,2020,0,0
308,84,7,"Fri",0,2020,0,0
316,91,4.1,"Sat",0,2020,0,0
313,93.9,7,"Sun",0,2020,0,0
281,93.9,6,"Mon-Thu",0,2020,0,0
331,93,5.1,"Mon-Thu",0,2020,0,0
290,91.9,18.1,"Mon-Thu",0,2020,1,0
332,91.9,8,"Mon-Thu",0,2020,0,0
312,86,8.9,"Fri",0,2020,1,0
291,88,7,"Sat",0,2020,0,0
313,91.9,8.9,"Sun",0,2020,0,0
320,93,8.9,"Mon-Thu",0,2020,0,0
298,93,12,"Mon-Thu",0,2020,0,0
318,93,7,"Mon-Thu",0,2020,0,0
300,91.9,6,"Mon-Thu",0,2020,0,0
343,91.9,7,"Fri",0,2020,1,0
375,88,6,"Sat",0,2020,0,0
286,89.1,8,"Sun",0,2020,0,0
353,89.1,8,"Mon-Thu",0,2020,0,0
451,84,20,"Mon-Thu",0,2020,1,0
345,86,8.9,"Mon-Thu",0,2020,0,0
356,86,6,"Mon-Thu",0,2020,0,0
337,82,7,"Fri",0,2020,0,0
260,82.9,8.9,"Sat",0,2020,0,0
283,87.1,8,"Sun",0,2020,0,0
320,91.9,7,"Mon-Thu",0,2020,0,0
317,91.9,6,"Mon-Thu",0,2020,0,0
293,88,7,"Mon-Thu",0,2020,1,0
275,90,6,"Mon-Thu",0,2020,0,0
344,86,8,"Fri",0,2020,0,0
313,86,8.9,"Sat",0,2020,0,0
279,73.9,11.1,"Sun",0,2020,0,0
288,81,8,"Mon-Thu",0,2020,0,0
311,82,8.9,"Mon-Thu",0,2020,0,0
286,82,6,"Mon-Thu",0,2020,0,0
306,79,6,"Mon-Thu",0,2020,0,0
348,82.9,8,"Fri",0,2020,0,0
328,88,8,"Sat",0,2020,0,0
316,88,6,"Sun",0,2020,0,0
320,90,6,"Mon-Thu",0,2020,0,0
286,90,18.1,"Mon-Thu",0,2020,1,0
310,89.1,8.9,"Mon-Thu",0,2020,0,0
343,90,12,"Mon-Thu",0,2020,0,0
306,90,8.9,"Fri",0,2020,1,0
291,84.9,7,"Sat",0,2020,0,0
303,81,11.1,"Sun",0,2020,0,0
294,79,8,"Mon-Thu",0,2020,0,0
337,77,8,"Mon-Thu",0,2020,0,0
309,79,6,"Mon-Thu",0,2020,0,0
363,84.9,6,"Mon-Thu",0,2020,0,0
383,84.9,8.9,"Fri",0,2020,0,0
362,84.9,7,"Sat",0,2020,0,0
293,82,5.1,"Sun",0,2020,0,0
295,82,6,"Mon-Thu",0,2020,0,0
337,84,6,"Mon-Thu",0,2020,0,0
292,84,5.1,"Mon-Thu",0,2020,0,0
347,82,5.1,"Mon-Thu",0,2020,1,0
351,75.9,8.9,"Fri",0,2020,1,0
304,75.9,8,"Sat",0,2020,0,0
245,73.9,7,"Sun",0,2020,0,0
289,75,7,"Mon-Thu",0,2020,0,0
301,75,9.9,"Mon-Thu",0,2020,0,0
307,70,8,"Mon-Thu",0,2020,0,0
322,75,7,"Mon-Thu",0,2020,0,0
341,75,9.9,"Fri",0,2020,0,0
330,70,13,"Sat",0,2020,0,0
275,64.9,8.9,"Sun",0,2020,0,0
310,64.9,8.9,"Mon-Thu",0,2020,0,0
307,71.1,6,"Mon-Thu",0,2020,0,0
356,79,12,"Mon-Thu",0,2020,0,0
297,79,5.1,"Mon-Thu",0,2020,0,0
348,77,5.1,"Fri",0,2020,0,0
330,77,6,"Sat",0,2020,0,0
315,79,5.1,"Sun",0,2020,0,0
300,79,6,"Mon-Thu",0,2020,0,0
317,77,6,"Mon-Thu",0,2020,0,0
347,73.9,9.9,"Mon-Thu",0,2020,1,0
332,72,8,"Mon-Thu",0,2020,0,0
350,72,6,"Fri",0,2020,0,0
323,66,8,"Sat",0,2020,0,0
269,66.9,7,"Sun",0,2020,0,0
302,70,5.1,"Mon-Thu",0,2020,0,0
325,70,5.1,"Mon-Thu",0,2020,0,0
308,73.9,11.1,"Mon-Thu",0,2020,0,0
332,73.9,11.1,"Mon-Thu",0,2020,0,0
330,69.1,6,"Fri",0,2020,0,0
277,71.1,8,"Sat",0,2020,0,0
248,71.1,8.9,"Sun",0,2020,0,0
323,66.9,14,"Mon-Thu",0,2020,0,0
323,57.9,11.1,"Mon-Thu",0,2020,0,0
333,66.9,7,"Mon-Thu",0,2020,0,0
311,71.1,8.9,"Mon-Thu",0,2020,0,0
304,66,9.9,"Fri",0,2020,1,0
335,66,8,"Sat",0,2020,0,0
305,62.1,8.9,"Sun",0,2020,0,0
276,64.9,7,"Mon-Thu",0,2020,0,0
336,71.1,4.1,"Mon-Thu",0,2020,0,0
