"num_collisions_adj","max_temp","max_wind","day_group","winter_flag","weekday"
205.891,46.9,10.8861736334405,"Sun",1,"7"
190.414,42.1,10.8861736334405,"Mon-Thu",1,"1"
247.163,42.1,10.8861736334405,"Mon-Thu",1,"2"
288.435,36,10.8861736334405,"Mon-Thu",1,"3"
279.993,52,10.8861736334405,"Mon-Thu",1,"4"
256.074,52,10.8861736334405,"Fri",1,"5"
205.891,44.1,10.8861736334405,"Sat",1,"6"
188.069,46.9,10.8861736334405,"Sun",1,"7"
328.3,46.9,10.8861736334405,"Mon-Thu",1,"1"
314.23,43,10.8861736334405,"Mon-Thu",1,"2"
248.101,36,10.8861736334405,"Mon-Thu",1,"3"
327.831,37,10.8861736334405,"Mon-Thu",1,"4"
333.459,34,11.4349030470914,"Fri",1,"5"
301.098,41,11.4349030470914,"Sat",1,"6"
235.907,42.1,11.4349030470914,"Sun",1,"7"
235.907,42.1,11.4349030470914,"Mon-Thu",1,"1"
299.691,37.9,11.4349030470914,"Mon-Thu",1,"2"
276.241,32,11.4349030470914,"Mon-Thu",1,"3"
260.764,32,11.4349030470914,"Mon-Thu",1,"4"
305.788,39,11.4349030470914,"Fri",1,"5"
245.287,48.9,11.4349030470914,"Sat",1,"6"
216.678,48.9,11.4349030470914,"Sun",1,"7"
302.505,53.1,11.4349030470914,"Mon-Thu",1,"1"
274.834,53.1,11.1,"Mon-Thu",1,"2"
263.578,46.9,12,"Mon-Thu",1,"3"
286.559,57,7,"Mon-Thu",1,"4"
315.637,75,5.1,"Fri",1,"5"
257.95,64.9,15,"Sat",1,"6"
196.511,57.9,8,"Sun",1,"7"
269.675,46,7,"Mon-Thu",1,"1"
264.985,51.1,8,"Mon-Thu",1,"2"
273.896,53.1,8,"Mon-Thu",1,"3"
292.656,53.1,12,"Mon-Thu",1,"4"
336.742,48.9,15,"Fri",1,"5"
248.57,48.9,15,"Sat",1,"6"
218.554,60.1,7,"Sun",1,"7"
246.694,60.1,8,"Mon-Thu",1,"1"
286.09,55.9,9.9,"Mon-Thu",1,"2"
263.578,48.9,8,"Mon-Thu",1,"3"
302.036,53.1,5.1,"Mon-Thu",1,"4"
264.047,59,5.1,"Fri",1,"5"
242.004,70,6,"Sat",1,"6"
211.05,70,9.9,"Sun",1,"7"
282.338,45,11.1,"Mon-Thu",0,"1"
259.357,52,5.1,"Mon-Thu",0,"2"
287.497,66.9,13,"Mon-Thu",0,"3"
309.54,66.9,11.1,"Mon-Thu",0,"4"
328.769,60.1,9.9,"Fri",0,"5"
275.303,68,8,"Sat",0,"6"
228.403,68,5.1,"Sun",0,"7"
278.586,79,7,"Mon-Thu",0,"1"
251.853,63,8.9,"Mon-Thu",0,"2"
296.877,60.1,8.9,"Mon-Thu",0,"3"
251.853,60.1,8,"Mon-Thu",0,"4"
322.672,68,7,"Fri",0,"5"
280.931,77,6,"Sat",0,"6"
214.333,77,5.1,"Sun",0,"7"
308.133,64.9,18.1,"Mon-Thu",0,"1"
299.222,66,15.9,"Mon-Thu",0,"2"
291.249,66,9.9,"Mon-Thu",0,"3"
253.26,63,8.9,"Mon-Thu",0,"4"
258.419,80.1,6,"Fri",0,"5"
213.864,66,6,"Sat",0,"6"
186.662,66,6,"Sun",0,"7"
244.818,66,7,"Mon-Thu",0,"1"
277.648,77,4.1,"Mon-Thu",0,"2"
241.535,77,9.9,"Mon-Thu",0,"3"
242.942,69.1,6,"Mon-Thu",0,"4"
234.5,66,8.9,"Fri",0,"5"
246.694,59,15,"Sat",0,"6"
185.255,57.9,8,"Sun",0,"7"
264.985,60.1,7,"Mon-Thu",0,"1"
275.303,60.1,5.1,"Mon-Thu",0,"2"
280.931,60.1,6,"Mon-Thu",0,"3"
313.292,78.1,8.9,"Mon-Thu",0,"4"
305.319,55.9,7,"Fri",0,"5"
259.357,71.1,5.1,"Sat",0,"6"
248.101,71.1,12,"Sun",0,"7"
295.47,73.9,9.9,"Mon-Thu",0,"1"
303.443,73.9,6,"Mon-Thu",0,"2"
304.381,71.1,7,"Mon-Thu",0,"3"
278.117,71.1,13,"Mon-Thu",0,"4"
309.54,73,8,"Fri",0,"5"
298.753,73,8,"Sat",0,"6"
276.241,69.1,14,"Sun",0,"7"
287.497,59,11.1,"Mon-Thu",0,"1"
291.249,52,8,"Mon-Thu",0,"2"
324.079,69.1,6,"Mon-Thu",0,"3"
301.098,73,6,"Mon-Thu",0,"4"
340.494,75.9,6,"Fri",0,"5"
304.381,75.9,5.1,"Sat",0,"6"
256.543,75.9,7,"Sun",0,"7"
323.141,84.9,9.9,"Mon-Thu",0,"1"
349.405,84.9,11.1,"Mon-Thu",0,"2"
325.017,73.9,7,"Mon-Thu",0,"3"
338.618,73.9,7,"Mon-Thu",0,"4"
341.432,73,14,"Fri",0,"5"
243.88,73,8,"Sat",0,"6"
239.19,86,8,"Sun",0,"7"
207.298,86,9.9,"Mon-Thu",0,"1"
306.726,80.1,8.9,"Mon-Thu",0,"2"
281.869,71.1,8.9,"Mon-Thu",0,"3"
293.125,70,7,"Mon-Thu",0,"4"
358.785,80.1,8,"Fri",0,"5"
261.233,80.1,5.1,"Sat",0,"6"
241.535,81,6,"Sun",0,"7"
309.071,81,9.9,"Mon-Thu",0,"1"
288.435,70,6.8,"Mon-Thu",0,"2"
307.195,81,7,"Mon-Thu",0,"3"
348.936,82.9,8,"Mon-Thu",0,"4"
344.246,82.9,7,"Fri",0,"5"
272.02,81,12,"Sat",0,"6"
246.694,81,8.9,"Sun",0,"7"
287.497,78.1,11.1,"Mon-Thu",0,"1"
319.858,77,11.1,"Mon-Thu",0,"2"
321.734,77,8,"Mon-Thu",0,"3"
297.346,73.9,15,"Mon-Thu",0,"4"
351.281,73,9.9,"Fri",0,"5"
290.78,81,8,"Sat",0,"6"
238.721,81,8.9,"Sun",0,"7"
258.888,80.1,8.9,"Mon-Thu",0,"1"
338.149,75.9,5.1,"Mon-Thu",0,"2"
277.179,73,8.9,"Mon-Thu",0,"3"
326.893,77,7,"Mon-Thu",0,"4"
361.599,78.1,8.9,"Fri",0,"5"
297.815,79,8.9,"Sat",0,"6"
262.171,82.9,8.9,"Sun",0,"7"
342.839,84,7,"Mon-Thu",0,"1"
310.478,84,5.1,"Mon-Thu",0,"2"
376.607,87.1,6,"Mon-Thu",0,"3"
344.246,89.1,5.1,"Mon-Thu",0,"4"
353.157,89.1,5.1,"Fri",0,"5"
309.54,91,7,"Sat",0,"6"
266.861,91,13,"Sun",0,"7"
325.017,84.9,8.9,"Mon-Thu",0,"1"
277.179,84.9,6,"Mon-Thu",0,"2"
306.726,87.1,4.1,"Mon-Thu",0,"3"
184.786,90,6,"Mon-Thu",0,"4"
254.198,90,6,"Fri",0,"5"
220.899,90,6,"Sat",0,"6"
206.829,90,8.9,"Sun",0,"7"
277.648,86,6,"Mon-Thu",0,"1"
310.009,87.1,5.1,"Mon-Thu",0,"2"
259.357,88,5.1,"Mon-Thu",0,"3"
308.602,86,7,"Mon-Thu",0,"4"
350.343,86,8.9,"Fri",0,"5"
261.702,87.1,7,"Sat",0,"6"
233.093,89.1,8.9,"Sun",0,"7"
298.753,89.1,7,"Mon-Thu",0,"1"
308.602,91,7,"Mon-Thu",0,"2"
295.47,93,6,"Mon-Thu",0,"3"
290.78,93,8.9,"Mon-Thu",0,"4"
312.354,91,9.9,"Fri",0,"5"
274.834,95,7,"Sat",0,"6"
223.713,95,8.9,"Sun",0,"7"
300.629,95,12,"Mon-Thu",0,"1"
259.357,73.9,8,"Mon-Thu",0,"2"
293.594,82,8,"Mon-Thu",0,"3"
283.745,84,7,"Mon-Thu",0,"4"
304.85,88,5.1,"Fri",0,"5"
282.338,88,6,"Sat",0,"6"
247.163,88,8,"Sun",0,"7"
304.381,90,6,"Mon-Thu",0,"1"
299.222,91.9,6,"Mon-Thu",0,"2"
283.276,84.9,8,"Mon-Thu",0,"3"
289.842,87.1,6,"Mon-Thu",0,"4"
286.09,87.1,7,"Fri",0,"5"
265.454,86,5.1,"Sat",0,"6"
234.031,87.1,8,"Sun",0,"7"
288.904,87.1,8,"Mon-Thu",0,"1"
258.419,82,5.1,"Mon-Thu",0,"2"
285.152,84,8.9,"Mon-Thu",0,"3"
302.974,84,11.1,"Mon-Thu",0,"4"
302.505,84,8.9,"Fri",0,"5"
268.268,82.9,9.9,"Sat",0,"6"
226.996,81,8,"Sun",0,"7"
274.834,84.9,6,"Mon-Thu",0,"1"
219.961,84.9,7,"Mon-Thu",0,"2"
251.853,84,7,"Mon-Thu",0,"3"
262.64,84.9,7,"Mon-Thu",0,"4"
245.287,84.9,6,"Fri",0,"5"
249.977,87.1,6,"Sat",0,"6"
225.589,90,7,"Sun",0,"7"
264.047,90,7,"Mon-Thu",0,"1"
269.206,90,5.1,"Mon-Thu",0,"2"
244.818,88,7,"Mon-Thu",0,"3"
275.303,90,8,"Mon-Thu",0,"4"
266.861,90,13,"Fri",0,"5"
241.066,75.9,8.9,"Sat",0,"6"
226.058,77,13,"Sun",0,"7"
231.686,77,12,"Mon-Thu",0,"1"
248.101,75,6,"Mon-Thu",0,"2"
259.357,73.9,8,"Mon-Thu",0,"3"
277.648,81,8,"Mon-Thu",0,"4"
295.47,86,8,"Fri",0,"5"
235.438,86,8,"Sat",0,"6"
221.837,81,8.9,"Sun",0,"7"
200.263,78.1,6,"Mon-Thu",0,"1"
305.788,82,6,"Mon-Thu",0,"2"
281.4,87.1,7,"Mon-Thu",0,"3"
294.532,87.1,12,"Mon-Thu",0,"4"
277.179,73.9,15.9,"Fri",0,"5"
229.341,75,11.1,"Sat",0,"6"
216.678,77,6,"Sun",0,"7"
282.807,78.1,8.9,"Mon-Thu",0,"1"
283.745,78.1,6,"Mon-Thu",0,"2"
292.656,88,8.9,"Mon-Thu",0,"3"
323.141,88,8.9,"Mon-Thu",0,"4"
322.203,81,11.1,"Fri",0,"5"
228.872,73.9,7,"Sat",0,"6"
283.276,82,7,"Sun",0,"7"
290.78,82,5.1,"Mon-Thu",0,"1"
297.815,77,8.9,"Mon-Thu",0,"2"
283.745,75.9,8,"Mon-Thu",0,"3"
283.745,70,7,"Mon-Thu",0,"4"
322.672,78.1,6,"Fri",0,"5"
270.613,84,4.1,"Sat",0,"6"
241.535,86,7,"Sun",0,"7"
299.691,89.1,6,"Mon-Thu",0,"1"
294.532,89.1,9.9,"Mon-Thu",0,"2"
283.276,79,6,"Mon-Thu",0,"3"
302.505,82.9,7,"Mon-Thu",0,"4"
329.707,82.9,6,"Fri",0,"5"
249.508,82,6,"Sat",0,"6"
228.872,82,11.1,"Sun",0,"7"
204.015,80.1,9.9,"Mon-Thu",0,"1"
212.926,81,7,"Mon-Thu",0,"2"
322.672,93,8.9,"Mon-Thu",0,"3"
323.61,73.9,11.1,"Mon-Thu",0,"4"
332.052,66,9.9,"Fri",0,"5"
261.233,66,11.1,"Sat",0,"6"
204.015,70,5.1,"Sun",0,"7"
269.675,79,6,"Mon-Thu",0,"1"
245.287,63,8,"Mon-Thu",0,"2"
179.627,64,15,"Mon-Thu",0,"3"
288.435,71.1,14,"Mon-Thu",0,"4"
284.214,71.1,15,"Fri",0,"5"
235.438,66.9,8.9,"Sat",0,"6"
206.829,66.9,5.1,"Sun",0,"7"
187.6,72,9.9,"Mon-Thu",0,"1"
257.481,72,5.1,"Mon-Thu",0,"2"
308.602,66,8.9,"Mon-Thu",0,"3"
285.152,66,18.1,"Mon-Thu",0,"4"
297.346,57.9,14,"Fri",0,"5"
274.834,60.1,7,"Sat",0,"6"
234.5,60.1,9.9,"Sun",0,"7"
262.171,66.9,11.1,"Mon-Thu",0,"1"
263.578,66.9,7,"Mon-Thu",0,"2"
313.761,64.9,8.9,"Mon-Thu",0,"3"
287.497,66.9,6,"Mon-Thu",0,"4"
303.443,66.9,8.9,"Fri",0,"5"
246.225,64.9,8,"Sat",0,"6"
219.023,66.9,9.9,"Sun",0,"7"
284.683,66.9,7,"Mon-Thu",0,"1"
299.691,59,6,"Mon-Thu",0,"2"
279.055,63,8,"Mon-Thu",0,"3"
288.904,70,8,"Mon-Thu",0,"4"
366.758,71.1,15,"Fri",0,"5"
237.314,53.1,7,"Sat",0,"6"
224.651,54,7,"Sun",0,"7"
292.187,55.9,8,"Mon-Thu",0,"1"
206.36,61,6,"Mon-Thu",0,"2"
288.435,61,8.9,"Mon-Thu",0,"3"
313.761,57,7,"Mon-Thu",0,"4"
317.044,57,11.1,"Fri",0,"5"
235.438,41,8.9,"Sat",0,"6"
214.333,51.1,7,"Sun",0,"7"
225.589,62.1,6,"Mon-Thu",0,"1"
279.055,62.1,13,"Mon-Thu",0,"2"
280.931,33.1,13,"Mon-Thu",0,"3"
255.605,45,7,"Mon-Thu",0,"4"
291.249,51.1,6,"Fri",0,"5"
247.163,51.1,13,"Sat",0,"6"
208.236,43,15.9,"Sun",0,"7"
348.467,43,13,"Mon-Thu",0,"1"
295.47,48,8,"Mon-Thu",0,"2"
246.694,48,11.1,"Mon-Thu",0,"3"
303.443,53.1,8,"Mon-Thu",0,"4"
296.877,53.1,11.1,"Fri",0,"5"
247.632,53.1,9.9,"Sat",0,"6"
242.473,46,12,"Sun",0,"7"
300.629,53.1,8.9,"Mon-Thu",0,"1"
329.238,61,8.9,"Mon-Thu",0,"2"
263.109,61,8.9,"Mon-Thu",0,"3"
175.406,59,17.1,"Mon-Thu",0,"4"
199.325,53.1,8.9,"Fri",0,"5"
218.085,43,7,"Sat",0,"6"
191.821,43,14,"Sun",0,"7"
272.02,39,15,"Mon-Thu",0,"1"
290.78,37,11.1,"Mon-Thu",0,"2"
258.888,39,9.9,"Mon-Thu",0,"3"
279.993,42.1,15,"Mon-Thu",0,"4"
264.047,50,9.9,"Fri",0,"5"
265.454,50,12,"Sat",0,"6"
213.395,42.1,6,"Sun",0,"7"
345.653,54,8,"Mon-Thu",0,"1"
312.823,57.9,9.9,"Mon-Thu",0,"2"
271.082,57.9,13,"Mon-Thu",0,"3"
280.931,39.9,12,"Mon-Thu",0,"4"
356.44,46,8.9,"Fri",0,"5"
270.613,55.9,14,"Sat",0,"6"
235.907,55.9,13,"Sun",0,"7"
243.411,48.9,9.9,"Mon-Thu",0,"1"
328.3,37,15,"Mon-Thu",0,"2"
328.769,36,14,"Mon-Thu",0,"3"
327.831,36,14,"Mon-Thu",0,"4"
327.362,33.1,9.9,"Fri",0,"5"
243.88,35.1,8,"Sat",0,"6"
239.19,46,7,"Sun",0,"7"
278.117,57,9.9,"Mon-Thu",0,"1"
248.57,57,9.9,"Mon-Thu",0,"2"
123.816,46.9,8.9,"Mon-Thu",0,"3"
194.166,46.9,11.1,"Mon-Thu",0,"4"
210.112,54,9.9,"Fri",0,"5"
166.495,54,7,"Sat",0,"6"
180.096,51.1,8,"Sun",0,"7"
242.942,41,20,"Mon-Thu",0,"1"
207.767,44.1,14,"Mon-Thu",0,"2"
197,72,8.11231671554252,"Mon-Thu",0,"2"
216,78.1,8.11231671554252,"Mon-Thu",0,"3"
245,84,8.11231671554252,"Mon-Thu",0,"4"
248,79,8.11231671554252,"Fri",0,"5"
262,86,8.11231671554252,"Sat",0,"6"
206,86,8.11231671554252,"Sun",0,"7"
235,79,8.11231671554252,"Mon-Thu",0,"1"
251,87.1,8.11231671554252,"Mon-Thu",0,"2"
238,87.1,8.11231671554252,"Mon-Thu",0,"3"
251,84.9,8.11231671554252,"Mon-Thu",0,"4"
277,84.9,8.11231671554252,"Fri",0,"5"
282,84.9,8.11231671554252,"Sat",0,"6"
228,75,8.11231671554252,"Sun",0,"7"
223,75,8.11231671554252,"Mon-Thu",0,"1"
259,78.1,8.11231671554252,"Mon-Thu",0,"2"
244,78.1,8.11231671554252,"Mon-Thu",0,"3"
226,78.1,8.11231671554252,"Mon-Thu",0,"4"
306,82.9,8.11231671554252,"Fri",0,"5"
246,86,5.1,"Sat",0,"6"
245,88,5.1,"Sun",0,"7"
295,90,5.1,"Mon-Thu",0,"1"
291,90,7,"Mon-Thu",0,"2"
300,87.1,8,"Mon-Thu",0,"3"
251,87.1,6,"Mon-Thu",0,"4"
337,87.1,6,"Fri",0,"5"
273,87.1,7,"Sat",0,"6"
240,90,6,"Sun",0,"7"
301,90,13,"Mon-Thu",0,"1"
278,87.1,8,"Mon-Thu",0,"2"
259,80.1,7,"Mon-Thu",0,"3"
340,91.9,8,"Mon-Thu",0,"4"
302,91.9,11.1,"Fri",0,"5"
278,90,8.9,"Sat",0,"6"
290,91.9,5.1,"Sun",0,"7"
257,96.1,7,"Mon-Thu",0,"1"
243,81,8,"Mon-Thu",0,"2"
267,82.9,5.1,"Mon-Thu",0,"3"
313,89.1,6,"Mon-Thu",0,"4"
296,89.1,15,"Fri",0,"5"
274,82.9,8,"Sat",0,"6"
292,87.1,8,"Sun",0,"7"
290,87.1,7,"Mon-Thu",0,"1"
320,86,8,"Mon-Thu",0,"2"
268,84.9,9.9,"Mon-Thu",0,"3"
322,82,7,"Mon-Thu",0,"4"
308,84,7,"Fri",0,"5"
316,91,4.1,"Sat",0,"6"
313,93.9,7,"Sun",0,"7"
281,93.9,6,"Mon-Thu",0,"1"
331,93,5.1,"Mon-Thu",0,"2"
290,91.9,18.1,"Mon-Thu",0,"3"
332,91.9,8,"Mon-Thu",0,"4"
312,86,8.9,"Fri",0,"5"
291,88,7,"Sat",0,"6"
313,91.9,8.9,"Sun",0,"7"
320,93,8.9,"Mon-Thu",0,"1"
298,93,12,"Mon-Thu",0,"2"
318,93,7,"Mon-Thu",0,"3"
300,91.9,6,"Mon-Thu",0,"4"
343,91.9,7,"Fri",0,"5"
375,88,6,"Sat",0,"6"
286,89.1,8,"Sun",0,"7"
353,89.1,8,"Mon-Thu",0,"1"
451,84,20,"Mon-Thu",0,"2"
345,86,8.9,"Mon-Thu",0,"3"
356,86,6,"Mon-Thu",0,"4"
337,82,7,"Fri",0,"5"
260,82.9,8.9,"Sat",0,"6"
283,87.1,8,"Sun",0,"7"
320,91.9,7,"Mon-Thu",0,"1"
317,91.9,6,"Mon-Thu",0,"2"
293,88,7,"Mon-Thu",0,"3"
275,90,6,"Mon-Thu",0,"4"
344,86,8,"Fri",0,"5"
313,86,8.9,"Sat",0,"6"
279,73.9,11.1,"Sun",0,"7"
288,81,8,"Mon-Thu",0,"1"
311,82,8.9,"Mon-Thu",0,"2"
286,82,6,"Mon-Thu",0,"3"
306,79,6,"Mon-Thu",0,"4"
348,82.9,8,"Fri",0,"5"
328,88,8,"Sat",0,"6"
316,88,6,"Sun",0,"7"
320,90,6,"Mon-Thu",0,"1"
286,90,18.1,"Mon-Thu",0,"2"
310,89.1,8.9,"Mon-Thu",0,"3"
343,90,12,"Mon-Thu",0,"4"
306,90,8.9,"Fri",0,"5"
291,84.9,7,"Sat",0,"6"
303,81,11.1,"Sun",0,"7"
294,79,8,"Mon-Thu",0,"1"
337,77,8,"Mon-Thu",0,"2"
309,79,6,"Mon-Thu",0,"3"
363,84.9,6,"Mon-Thu",0,"4"
383,84.9,8.9,"Fri",0,"5"
362,84.9,7,"Sat",0,"6"
293,82,5.1,"Sun",0,"7"
295,82,6,"Mon-Thu",0,"1"
337,84,6,"Mon-Thu",0,"2"
292,84,5.1,"Mon-Thu",0,"3"
347,82,5.1,"Mon-Thu",0,"4"
351,75.9,8.9,"Fri",0,"5"
304,75.9,8,"Sat",0,"6"
245,73.9,7,"Sun",0,"7"
289,75,7,"Mon-Thu",0,"1"
301,75,9.9,"Mon-Thu",0,"2"
307,70,8,"Mon-Thu",0,"3"
322,75,7,"Mon-Thu",0,"4"
341,75,9.9,"Fri",0,"5"
330,70,13,"Sat",0,"6"
275,64.9,8.9,"Sun",0,"7"
310,64.9,8.9,"Mon-Thu",0,"1"
307,71.1,6,"Mon-Thu",0,"2"
356,79,12,"Mon-Thu",0,"3"
297,79,5.1,"Mon-Thu",0,"4"
348,77,5.1,"Fri",0,"5"
330,77,6,"Sat",0,"6"
315,79,5.1,"Sun",0,"7"
300,79,6,"Mon-Thu",0,"1"
317,77,6,"Mon-Thu",0,"2"
347,73.9,9.9,"Mon-Thu",0,"3"
332,72,8,"Mon-Thu",0,"4"
350,72,6,"Fri",0,"5"
323,66,8,"Sat",0,"6"
269,66.9,7,"Sun",0,"7"
302,70,5.1,"Mon-Thu",0,"1"
325,70,5.1,"Mon-Thu",0,"2"
308,73.9,11.1,"Mon-Thu",0,"3"
332,73.9,11.1,"Mon-Thu",0,"4"
330,69.1,6,"Fri",0,"5"
277,71.1,8,"Sat",0,"6"
248,71.1,8.9,"Sun",0,"7"
323,66.9,14,"Mon-Thu",0,"1"
323,57.9,11.1,"Mon-Thu",0,"2"
333,66.9,7,"Mon-Thu",0,"3"
311,71.1,8.9,"Mon-Thu",0,"4"
304,66,9.9,"Fri",0,"5"
335,66,8,"Sat",0,"6"
305,62.1,8.9,"Sun",0,"7"
276,64.9,7,"Mon-Thu",0,"1"
336,71.1,4.1,"Mon-Thu",0,"2"
338,71.1,4.1,"Mon-Thu",0,"3"
264,68,4.1,"Mon-Thu",0,"4"
337,68,5.1,"Fri",0,"5"
301,69.1,8,"Sat",0,"6"
281,69.1,8.9,"Sun",0,"7"
314,57.9,8.9,"Mon-Thu",0,"1"
262,59,7,"Mon-Thu",0,"2"
309,57,7,"Mon-Thu",0,"3"
334,57,13,"Mon-Thu",0,"4"
394,55.9,13,"Fri",0,"5"
334,46.9,6,"Sat",0,"6"
308,55,11.1,"Sun",0,"7"
327,55,18.1,"Mon-Thu",0,"1"
285,53.1,12,"Mon-Thu",0,"2"
302,62.1,7,"Mon-Thu",0,"3"
357,66.9,8,"Mon-Thu",0,"4"
365,70,8,"Fri",0,"5"
329,73.9,6,"Sat",0,"6"
326,75,6,"Sun",0,"7"
318,75,4.1,"Mon-Thu",0,"1"
343,75,8,"Mon-Thu",0,"2"
300,73.9,7,"Mon-Thu",0,"3"
327,72,8.9,"Mon-Thu",0,"4"
391,50,9.9,"Fri",0,"5"
298,52,8,"Sat",0,"6"
251,62.1,12,"Sun",0,"7"
305,64,20,"Mon-Thu",0,"1"
261,55,12,"Mon-Thu",0,"2"
295,50,15,"Mon-Thu",0,"3"
279,48,8,"Mon-Thu",0,"4"
358,63,11.1,"Fri",0,"5"
314,64,9.9,"Sat",0,"6"
222,64,8.9,"Sun",0,"7"
298,60.8,17.1,"Mon-Thu",0,"1"
324,60.1,11.1,"Mon-Thu",0,"2"
276,55.9,7,"Mon-Thu",0,"3"
203,64.9,8.9,"Mon-Thu",0,"4"
279,64.9,7,"Fri",0,"5"
239,63,8,"Sat",0,"6"
248,55.9,6,"Sun",0,"7"
301,63,13,"Mon-Thu",0,"1"
269,63,17.1,"Mon-Thu",0,"2"
235,43,14,"Mon-Thu",0,"3"
252,50,11.1,"Mon-Thu",0,"4"
372,52,8.9,"Fri",0,"5"
278,52,13,"Sat",0,"6"
241,46.9,15.9,"Sun",0,"7"
281,39.9,8.9,"Mon-Thu",0,"1"
282,39.9,11.1,"Mon-Thu",0,"2"
280,37.9,13,"Mon-Thu",0,"3"
311,48.9,12,"Mon-Thu",0,"4"
348,57,7,"Fri",0,"5"
285,57,8.9,"Sat",0,"6"
265,62.1,9.9,"Sun",0,"7"
250,62.1,8,"Mon-Thu",0,"1"
315,46.9,11.1,"Mon-Thu",0,"2"
341,39,19,"Mon-Thu",0,"3"
233,33.1,18.1,"Mon-Thu",0,"4"
278,33.1,8.9,"Fri",0,"5"
251,32,8,"Sat",0,"6"
194,39.9,8.9,"Sun",0,"7"
268,46,7,"Mon-Thu",0,"1"
320,46,11.1,"Mon-Thu",0,"2"
360,46,8.9,"Mon-Thu",0,"3"
315,57.9,12,"Mon-Thu",0,"4"
168,61,18.1,"Fri",0,"5"
226,35.1,15,"Sat",0,"6"
184,37,8.9,"Sun",0,"7"
217,50,6,"Mon-Thu",0,"1"
244,50,15,"Mon-Thu",0,"2"
238,43,11.1,"Mon-Thu",0,"3"
278,48,11.1,"Mon-Thu",0,"4"
257,48,8.9,"Fri",1,"5"
220,51.1,9.9,"Sat",1,"6"
186,51.1,12,"Sun",1,"7"
242,43,11.1,"Mon-Thu",1,"1"
228,43,7,"Mon-Thu",1,"2"
220,42.1,15,"Mon-Thu",1,"3"
285,41,11.1,"Mon-Thu",1,"4"
272,41,8.9,"Fri",1,"5"
244,37,13,"Sat",1,"6"
177,41,8.9,"Sun",1,"7"
238,41,5.1,"Mon-Thu",1,"1"
279,44.1,6,"Mon-Thu",1,"2"
245,44.1,8,"Mon-Thu",1,"3"
253,48.9,4.1,"Mon-Thu",1,"4"
272,48.9,12,"Fri",1,"5"
265,46.9,19,"Sat",1,"6"
210,46.9,12,"Sun",1,"7"
225,45,9.9,"Mon-Thu",1,"1"
261,45,12,"Mon-Thu",1,"2"
253,43,13,"Mon-Thu",1,"3"
251,43,9.9,"Mon-Thu",1,"4"
254,45,12,"Fri",1,"5"
251,45,15,"Sat",1,"6"
212,36,14,"Sun",1,"7"
260,37,11.1,"Mon-Thu",1,"1"
263,37,11.1,"Mon-Thu",1,"2"
262,37,11.1,"Mon-Thu",1,"3"
262,37,17.1,"Mon-Thu",1,"4"
291,34,22.9,"Fri",1,"5"
284,32,14,"Sat",1,"6"
297,32,7,"Sun",1,"7"
239,33.1,17.1,"Mon-Thu",1,"1"
238,34,17.1,"Mon-Thu",1,"2"
246,37,9.9,"Mon-Thu",1,"3"
277,43,11.1,"Mon-Thu",1,"4"
326,46.9,9.9,"Fri",1,"5"
275,46.9,13,"Sat",1,"6"
243,44.1,8,"Sun",1,"7"
301,39.9,12,"Mon-Thu",1,"1"
229,33.8,7,"Mon-Thu",1,"2"
279,35.1,7,"Mon-Thu",1,"3"
299,34,8.9,"Mon-Thu",1,"4"
290,30,9.9,"Fri",1,"5"
210,28.9,8.9,"Sat",1,"6"
184,37.9,8.9,"Sun",1,"7"
208,37.9,8,"Mon-Thu",1,"1"
213,51.1,12,"Mon-Thu",1,"2"
239,51.1,14,"Mon-Thu",1,"3"
256,34,12,"Mon-Thu",1,"4"
202,33.8,12,"Fri",1,"5"
257,34,13,"Sat",1,"6"
208,36,12,"Sun",1,"7"
245,39,7,"Mon-Thu",1,"1"
240,45,8,"Mon-Thu",1,"2"
267,54,11.1,"Mon-Thu",1,"3"
269,54,13,"Mon-Thu",1,"4"
301,50,6,"Fri",1,"5"
223,50,8,"Sat",1,"6"
212,50,8.9,"Sun",1,"7"
224,48.9,13,"Mon-Thu",1,"1"
268,48.9,19,"Mon-Thu",1,"2"
244,52,11.1,"Mon-Thu",1,"3"
262,52,15.9,"Mon-Thu",1,"4"
306,45,15.9,"Fri",1,"5"
251,37,15.9,"Sat",1,"6"
216,41,12,"Sun",1,"7"
250,43,8,"Mon-Thu",1,"1"
299,63,11.1,"Mon-Thu",1,"2"
224,64,8.9,"Mon-Thu",1,"3"
287,71.1,7,"Mon-Thu",1,"4"
338,71.1,9.9,"Fri",1,"5"
252,68,15.9,"Sat",1,"6"
244,54,15.9,"Sun",1,"7"
253,37.9,15,"Mon-Thu",1,"1"
237,39,8.9,"Mon-Thu",1,"2"
243,46.9,8,"Mon-Thu",1,"3"
244,46.9,9.9,"Mon-Thu",1,"4"
309,46.9,19,"Fri",1,"5"
283,59,7,"Sat",1,"6"
261,63,7,"Sun",1,"7"
295,63,7,"Mon-Thu",1,"1"
283,66,7,"Mon-Thu",1,"2"
268,66,8,"Mon-Thu",1,"3"
257,68,8,"Mon-Thu",1,"4"
336,82,15.9,"Fri",1,"5"
325,82,14,"Sat",1,"6"
198,69.1,11.1,"Sun",1,"7"
240,60.1,17.1,"Mon-Thu",1,"1"
281,61,9.9,"Mon-Thu",1,"2"
284,66.9,8,"Mon-Thu",1,"3"
263,66.9,13,"Mon-Thu",0,"4"
283,57.9,14,"Fri",0,"5"
